,success,method,level,cost,exloredNodes,frontierNodes,runtime
40,True,greedy(manhattan),level1.txt,3,6,1,0.0
41,True,greedy(manhattan),level1.txt,3,6,1,0.0
42,True,greedy(manhattan),level1.txt,3,6,1,0.0
43,True,greedy(manhattan),level1.txt,3,6,1,0.0
44,True,greedy(manhattan),level1.txt,3,6,1,0.0
45,True,greedy(manhattan),level1.txt,3,6,1,0.0
46,True,greedy(manhattan),level1.txt,3,6,1,0.000997304916381836
47,True,greedy(manhattan),level1.txt,3,6,1,0.0
48,True,greedy(manhattan),level1.txt,3,6,1,0.0
49,True,greedy(manhattan),level1.txt,3,6,1,0.0
50,True,greedy(combined),level1.txt,3,6,1,0.0
51,True,greedy(combined),level1.txt,3,6,1,0.0
52,True,greedy(combined),level1.txt,3,6,1,0.0
53,True,greedy(combined),level1.txt,3,6,1,0.0
54,True,greedy(combined),level1.txt,3,6,1,0.0
55,True,greedy(combined),level1.txt,3,6,1,0.0
56,True,greedy(combined),level1.txt,3,6,1,0.0
57,True,greedy(combined),level1.txt,3,6,1,0.0
58,True,greedy(combined),level1.txt,3,6,1,0.0
59,True,greedy(combined),level1.txt,3,6,1,0.0
60,True,astar(manhattan),level1.txt,3,7,1,0.0
61,True,astar(manhattan),level1.txt,3,7,1,0.0
62,True,astar(manhattan),level1.txt,3,7,1,0.0
63,True,astar(manhattan),level1.txt,3,7,1,0.0
64,True,astar(manhattan),level1.txt,3,7,1,0.0
65,True,astar(manhattan),level1.txt,3,7,1,0.0
66,True,astar(manhattan),level1.txt,3,7,1,0.0
67,True,astar(manhattan),level1.txt,3,7,1,0.0
68,True,astar(manhattan),level1.txt,3,7,1,0.0010035037994384766
69,True,astar(manhattan),level1.txt,3,7,1,0.0
70,True,astar(combined),level1.txt,3,7,1,0.0
71,True,astar(combined),level1.txt,3,7,1,0.0
72,True,astar(combined),level1.txt,3,7,1,0.0
73,True,astar(combined),level1.txt,3,7,1,0.0
74,True,astar(combined),level1.txt,3,7,1,0.0
75,True,astar(combined),level1.txt,3,7,1,0.0009996891021728516
76,True,astar(combined),level1.txt,3,7,1,0.0
77,True,astar(combined),level1.txt,3,7,1,0.0
78,True,astar(combined),level1.txt,3,7,1,0.0
79,True,astar(combined),level1.txt,3,7,1,0.0
120,True,greedy(manhattan),level2.txt,104,1763,133,0.025990009307861328
121,True,greedy(manhattan),level2.txt,104,1763,133,0.02704024314880371
122,True,greedy(manhattan),level2.txt,104,1763,133,0.027043819427490234
123,True,greedy(manhattan),level2.txt,104,1763,133,0.02659296989440918
124,True,greedy(manhattan),level2.txt,104,1763,133,0.02700018882751465
125,True,greedy(manhattan),level2.txt,104,1763,133,0.19521522521972656
126,True,greedy(manhattan),level2.txt,104,1763,133,0.024998903274536133
127,True,greedy(manhattan),level2.txt,104,1763,133,0.02700948715209961
128,True,greedy(manhattan),level2.txt,104,1763,133,0.02759552001953125
129,True,greedy(manhattan),level2.txt,104,1763,133,0.026035070419311523
130,True,greedy(combined),level2.txt,104,1765,131,0.037999868392944336
131,True,greedy(combined),level2.txt,104,1765,131,0.03564596176147461
132,True,greedy(combined),level2.txt,104,1765,131,0.04004025459289551
133,True,greedy(combined),level2.txt,104,1765,131,0.09865498542785645
134,True,greedy(combined),level2.txt,104,1765,131,0.03603506088256836
135,True,greedy(combined),level2.txt,104,1765,131,0.035599470138549805
136,True,greedy(combined),level2.txt,104,1765,131,0.037999868392944336
137,True,greedy(combined),level2.txt,104,1765,131,0.036604881286621094
138,True,greedy(combined),level2.txt,104,1765,131,0.035997867584228516
139,True,greedy(combined),level2.txt,104,1765,131,0.03600025177001953
140,True,astar(manhattan),level2.txt,78,58629,97,9.488120794296265
141,True,astar(manhattan),level2.txt,78,58629,97,10.592331171035767
142,True,astar(manhattan),level2.txt,78,58629,97,9.8475821018219
143,True,astar(manhattan),level2.txt,78,58629,97,11.213628768920898
144,True,astar(manhattan),level2.txt,78,58629,97,9.688385963439941
145,True,astar(manhattan),level2.txt,78,58629,97,12.525452613830566
146,True,astar(manhattan),level2.txt,78,58629,97,17.4273464679718
147,True,astar(manhattan),level2.txt,78,58629,97,15.278626203536987
148,True,astar(manhattan),level2.txt,78,58629,97,18.07080340385437
149,True,astar(manhattan),level2.txt,78,58629,97,16.64885950088501
150,True,astar(combined),level2.txt,78,58387,137,14.121728658676147
151,True,astar(combined),level2.txt,78,58387,137,14.25153112411499
152,True,astar(combined),level2.txt,78,58387,137,14.349629878997803
153,True,astar(combined),level2.txt,78,58387,137,13.9579017162323
154,True,astar(combined),level2.txt,78,58387,137,12.03150987625122
155,True,astar(combined),level2.txt,78,58387,137,12.608508825302124
156,True,astar(combined),level2.txt,78,58387,137,12.443951845169067
157,True,astar(combined),level2.txt,78,58387,137,11.675939321517944
158,True,astar(combined),level2.txt,78,58387,137,11.252599000930786
159,True,astar(combined),level2.txt,78,58387,137,11.671894311904907
200,True,greedy(manhattan),level3.txt,10,30,8,0.00099945068359375
201,True,greedy(manhattan),level3.txt,10,30,8,0.000997304916381836
202,True,greedy(manhattan),level3.txt,10,30,8,0.0
203,True,greedy(manhattan),level3.txt,10,30,8,0.0
204,True,greedy(manhattan),level3.txt,10,30,8,0.0015482902526855469
205,True,greedy(manhattan),level3.txt,10,30,8,0.0
206,True,greedy(manhattan),level3.txt,10,30,8,0.0
207,True,greedy(manhattan),level3.txt,10,30,8,0.0
208,True,greedy(manhattan),level3.txt,10,30,8,0.0009963512420654297
209,True,greedy(manhattan),level3.txt,10,30,8,0.001001596450805664
210,True,greedy(combined),level3.txt,10,30,8,0.0009989738464355469
211,True,greedy(combined),level3.txt,10,30,8,0.0010037422180175781
212,True,greedy(combined),level3.txt,10,30,8,0.0009703636169433594
213,True,greedy(combined),level3.txt,10,30,8,0.001026153564453125
214,True,greedy(combined),level3.txt,10,30,8,0.0
215,True,greedy(combined),level3.txt,10,30,8,0.0
216,True,greedy(combined),level3.txt,10,30,8,0.0009918212890625
217,True,greedy(combined),level3.txt,10,30,8,0.0010004043579101562
218,True,greedy(combined),level3.txt,10,30,8,0.0010008811950683594
219,True,greedy(combined),level3.txt,10,30,8,0.0010001659393310547
220,True,astar(manhattan),level3.txt,10,77,21,0.0009982585906982422
221,True,astar(manhattan),level3.txt,10,77,21,0.0010006427764892578
222,True,astar(manhattan),level3.txt,10,77,21,0.0016522407531738281
223,True,astar(manhattan),level3.txt,10,77,21,0.0009410381317138672
224,True,astar(manhattan),level3.txt,10,77,21,0.0
225,True,astar(manhattan),level3.txt,10,77,21,0.0009098052978515625
226,True,astar(manhattan),level3.txt,10,77,21,0.0009987354278564453
227,True,astar(manhattan),level3.txt,10,77,21,0.0009992122650146484
228,True,astar(manhattan),level3.txt,10,77,21,0.0010411739349365234
229,True,astar(manhattan),level3.txt,10,77,21,0.0009136199951171875
230,True,astar(combined),level3.txt,10,77,21,0.0020265579223632812
231,True,astar(combined),level3.txt,10,77,21,0.0019617080688476562
232,True,astar(combined),level3.txt,10,77,21,0.0019948482513427734
233,True,astar(combined),level3.txt,10,77,21,0.0016484260559082031
234,True,astar(combined),level3.txt,10,77,21,0.0009982585906982422
235,True,astar(combined),level3.txt,10,77,21,0.0010139942169189453
