strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
40.640780035429415,40.640780035429415,24.584987573334995,23.066388668757238,21.067063687048947,1.8998870704556032,31.868829588212616,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
42.72622624379722,36.07992438365098,31.33256591211796,14.225547714155528,25.635735746278336,1.9278885104640586,33.223933059963784,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
39.67741935483871,37.74193548387097,26.129032258064516,19.35483870967742,27.096774193548388,1.94888799543974,30.004885999258075,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
46.132383388583634,35.2578148130496,31.446159157584777,17.152450449591694,20.01119219119031,1.9232170510018247,35.00974454140417,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
38.929108045349,35.855757410189874,34.83130719847016,18.44010381095479,21.943723535036195,1.935594549046456,31.48344928753248,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
36.76052728631119,42.91436272874576,25.207218710613382,22.05631637178671,23.06157490254296,1.8642567905345566,29.754267675439028,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
37.098152851677874,34.006640114038056,33.553020215566654,24.732101901118586,20.610084917598826,1.9211254133088724,29.08838072264453,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
43.056833491394784,37.399558481787665,28.810923325395848,20.863082408045265,19.869602293376445,1.9037516077870187,33.2607722887283,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
40.799076219357914,33.99299076796477,29.366529898802312,24.575984911293993,21.26541820258099,1.8776561888269319,29.855467683762296,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
37.46092865232163,38.47338618346546,29.361268403171003,21.261608154020383,23.44280860702152,1.9167510444029618,30.24851573832774,2,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,1,5,0.01,100,2
42.361191768039454,39.096860573800335,23.621592544729584,24.763261610224696,20.15709350320594,1.9308051616243245,31.882513787354377,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
38.11206674989661,34.98621049355234,35.49249013160047,20.61937979975513,20.789852825195446,1.942438847233614,30.538620025226418,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
39.82764908133946,34.72154022475748,27.572987825542707,27.358755924777352,20.519066943583013,1.9021777350478901,29.390292678723554,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
40.414758952249215,41.67548897954498,24.806838678300583,24.47442021895539,18.628493170949827,1.8948518315586873,32.19194148771098,3,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,2,5,0.01,100,2
