strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
43.987875420267635,35.93826319770666,25.14951535963149,23.161059249804953,21.763286772589257,1.9084146583712163,31.864597841085036,43,10,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
46.20230444728073,35.87771555272616,31.342965235524495,15.872646386636202,20.704368377832417,1.901378111310132,35.33041474005827,64,10,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
35.366932838820766,38.69749388856633,25.27510053696436,27.587705190102355,23.07276754554619,1.9037714072399838,27.66267800883164,33,11,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
42.55527751234984,33.56062361251197,30.65327548420952,21.89429226703605,21.33653112389262,1.9362010116407231,31.405967261085827,87,11,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
43.97814324123367,27.26353289710131,33.69165944912754,18.77835180788025,26.28831260465723,1.9101173036369654,30.002925159665242,34,12,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
40.68038077197565,35.433101398230086,28.059852795477354,23.904425534582277,21.92223949973464,1.913396038128686,30.52480126807332,47,12,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
44.646252765182176,28.362331670852395,35.86580692093028,25.694584485155836,15.431024157879294,1.926428966020494,31.532404988347228,33,13,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
38.93015930501751,31.099247110647934,26.39656176645559,23.626541833755752,29.947489984123223,1.9433112504059382,26.577727778975998,40,13,6,3,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
37.85021142931049,31.392524825870385,33.31999832998097,21.163855711869218,26.27340970296893,1.8961250377038996,28.25789364846108,26,14,8,4,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
41.3829877362557,32.53437297485576,35.20174274002277,26.163158724988435,14.71773782387731,1.9169735696713595,31.612762417982772,48,14,8,4,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
49.81579435541508,32.331423751233054,37.98487055644038,12.361735601641783,17.506175735269736,1.915172021205744,37.926530832034736,105,15,8,4,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
38.90446585897461,37.95208575502659,35.16235397167286,16.719439395398723,21.26165501892722,1.9184935626144861,32.72376951029075,57,15,8,4,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
