generation,mean_performance,diversity,selection_method,p_m
0,18.860110387786875,1.4991677607120801,elite,0.1
1,23.494741386525128,1.2321450820187003,elite,0.1
2,26.500574969377116,0.8244150737040438,elite,0.1
3,28.348650969049217,0.4464660565539676,elite,0.1
4,29.59524528780103,0.10310784705367243,elite,0.1
5,29.871385121527496,0.09725818981915584,elite,0.1
6,30.01758344094919,0.07425759230969513,elite,0.1
7,30.247623547034742,0.09807566136708075,elite,0.1
8,30.32798013407718,0.10162354208961351,elite,0.1
9,30.685487338334234,0.05978922761588356,elite,0.1
10,30.803376543756983,0.1040893453943455,elite,0.1
11,31.08139237914289,0.07541694384970858,elite,0.1
12,31.26478388536599,0.0836829071386308,elite,0.1
13,31.514389361316134,0.06190109305224591,elite,0.1
14,31.763307960795956,0.0632934714511195,elite,0.1
15,31.94189003234733,0.09709084708267153,elite,0.1
16,32.04976927123992,0.14723833882210643,elite,0.1
17,32.185434843117136,0.12108485092974086,elite,0.1
18,32.53441060906273,0.10840628322886837,elite,0.1
19,32.64031668718114,0.1214284030455083,elite,0.1
20,32.922339667003996,0.08780186945874208,elite,0.1
21,33.08996103963724,0.09037353053214196,elite,0.1
22,33.37231764065774,0.12238054714988898,elite,0.1
23,33.48466366155144,0.1243976156795833,elite,0.1
24,33.79188287743799,0.051545408243867476,elite,0.1
25,34.08788207738896,0.06670231528155211,elite,0.1
26,34.407617855263354,0.04529789789241075,elite,0.1
27,34.300436975386894,0.10980670970085893,elite,0.1
28,34.51983773181064,0.09873386016311643,elite,0.1
29,34.65750838800172,0.09205770453549272,elite,0.1
30,35.03600379204015,0.09931670676409354,elite,0.1
31,35.13384341720293,0.10000944542808032,elite,0.1
32,35.20317037135595,0.09741081569754456,elite,0.1
33,35.78977330846635,0.08172166820888509,elite,0.1
34,36.10195405221593,0.1068517748225088,elite,0.1
35,36.07656913006605,0.11154442507724567,elite,0.1
36,36.34447168836473,0.09573815383530589,elite,0.1
37,36.22142374522137,0.08507711498750438,elite,0.1
38,36.40256904988704,0.07197607200372505,elite,0.1
39,36.96130741858027,0.09514305629935488,elite,0.1
40,37.13738493790685,0.07172992024428178,elite,0.1
41,37.327530887259904,0.058926552977375424,elite,0.1
42,37.36604592437495,0.09619914258052664,elite,0.1
43,37.62549291899704,0.10995166921834193,elite,0.1
44,37.75511975808416,0.10647199983797477,elite,0.1
45,38.03460968303392,0.12968202737044776,elite,0.1
46,38.10160149538869,0.08905166320484652,elite,0.1
47,38.51497855672529,0.05219068505558219,elite,0.1
48,38.56904283296301,0.08888129161705871,elite,0.1
49,38.904118377749626,0.13741491900630895,elite,0.1
50,39.220455562740625,0.14663151069341157,elite,0.1
51,39.66520163665023,0.1348487594704563,elite,0.1
52,40.09629959120987,0.05913829752269653,elite,0.1
53,40.20004756047132,0.09039312905914025,elite,0.1
54,40.4810359310997,0.0606240917696599,elite,0.1
55,40.69893005228277,0.05631995750981694,elite,0.1
56,40.617467827774874,0.0640409971292975,elite,0.1
57,41.05997031711081,0.05304109994871128,elite,0.1
58,41.22168454324308,0.052119073901670754,elite,0.1
59,41.49411405921738,0.059798529141458466,elite,0.1
60,41.644246571220194,0.07127291463341402,elite,0.1
61,41.935780433038744,0.06518454087955565,elite,0.1
62,42.35224537454055,0.056889010755054474,elite,0.1
63,42.535340680549986,0.09752219075058406,elite,0.1
64,42.79783888307092,0.12438774679004332,elite,0.1
65,43.29507518343536,0.1391863021461091,elite,0.1
66,43.32236010394686,0.1115337062409263,elite,0.1
67,43.60390369428929,0.08997785644714618,elite,0.1
68,43.98058045414629,0.09822076045014926,elite,0.1
69,44.42754807402333,0.11068430541365204,elite,0.1
70,44.86860820499738,0.07281498590943147,elite,0.1
71,45.118801487019525,0.04004710926324573,elite,0.1
72,45.258306848550546,0.05343723673727583,elite,0.1
73,45.58493493870311,0.062033192317686205,elite,0.1
74,45.74446296179952,0.08522420011106997,elite,0.1
75,45.789551107481756,0.09722356537315276,elite,0.1
76,46.14735558201999,0.07832860050999262,elite,0.1
77,46.10084855944833,0.06684600938697861,elite,0.1
78,46.48138752152265,0.06480428444282593,elite,0.1
79,46.38711671612048,0.11096609574744047,elite,0.1
