generation,mean_performance,diversity,selection_method,end_condition,run
0,18.86950564668882,1.5358704339359193,elite,max_generations,0
1,24.38471257384785,1.540764480570319,elite,max_generations,0
2,29.247495808237936,1.1247525291564646,elite,max_generations,0
3,31.871601269624815,0.6364767429711335,elite,max_generations,0
4,33.54117464416394,0.09103573025500483,elite,max_generations,0
5,33.887385023767116,0.07905471253833214,elite,max_generations,0
6,33.93180385621858,0.06472625628802674,elite,max_generations,0
7,34.2990361649599,0.06893690103871228,elite,max_generations,0
8,34.3184388608879,0.0859354808930819,elite,max_generations,0
9,34.492496470404184,0.06411272132526831,elite,max_generations,0
10,34.56713450271989,0.09648827716496045,elite,max_generations,0
11,34.44968617196319,0.10575286303738081,elite,max_generations,0
12,35.04138643000294,0.05605164352895017,elite,max_generations,0
13,35.07599459770795,0.07976234904991523,elite,max_generations,0
14,35.76396489790406,0.08335624378585162,elite,max_generations,0
15,36.07283291235445,0.11187083590627282,elite,max_generations,0
16,36.43084241806744,0.0999366071361455,elite,max_generations,0
17,36.868076663660894,0.08103155201447915,elite,max_generations,0
18,37.17460686944483,0.07334665203364912,elite,max_generations,0
19,37.36635778622238,0.11084661949655233,elite,max_generations,0
20,37.66632812702412,0.04530930821237907,elite,max_generations,0
21,37.85594520932025,0.06830232913944193,elite,max_generations,0
22,38.09092904926368,0.08034543225509207,elite,max_generations,0
23,38.392288052662636,0.11199317079282788,elite,max_generations,0
24,38.70217441881457,0.08032121997851294,elite,max_generations,0
25,38.79045133547901,0.08606709373002164,elite,max_generations,0
26,38.79273380129754,0.07030828622430196,elite,max_generations,0
27,39.221662076807625,0.0739850372136359,elite,max_generations,0
28,39.52115206394906,0.0889095692513616,elite,max_generations,0
29,39.676047956458476,0.10248698763450022,elite,max_generations,0
30,40.1348751060247,0.06525230962220868,elite,max_generations,0
31,40.15604786467,0.08347964734103448,elite,max_generations,0
32,40.43889783540584,0.06910422150929454,elite,max_generations,0
33,40.7009718607246,0.09839152021648716,elite,max_generations,0
34,41.04617631998126,0.10434975823508273,elite,max_generations,0
35,41.24107329482328,0.1610275466277907,elite,max_generations,0
36,41.497602313823016,0.17415392591114418,elite,max_generations,0
37,42.02052267240897,0.07755515340214308,elite,max_generations,0
38,42.40092311510498,0.09657914300796948,elite,max_generations,0
39,42.62869541627538,0.05098738936255448,elite,max_generations,0
40,42.40141445072686,0.059444313413754925,elite,max_generations,0
41,42.98575622697097,0.07379619526161052,elite,max_generations,0
42,43.19164962927948,0.082198875239624,elite,max_generations,0
43,43.210864519505805,0.10317005446760157,elite,max_generations,0
44,43.523986743930934,0.11802173704061115,elite,max_generations,0
45,43.89237032365184,0.0830197003805831,elite,max_generations,0
46,43.8149684058448,0.08566478728985494,elite,max_generations,0
47,44.268599237239734,0.08745742333878521,elite,max_generations,0
48,44.402904428758696,0.08692253483419121,elite,max_generations,0
49,44.91270719902499,0.04688597039285287,elite,max_generations,0
50,45.21694460022188,0.036504049025843505,elite,max_generations,0
51,45.26367808398348,0.08198499354361403,elite,max_generations,0
52,45.395853883960214,0.10018113321945403,elite,max_generations,0
53,45.425554691780555,0.10660437491302861,elite,max_generations,0
54,45.55346459818791,0.0782752284871463,elite,max_generations,0
55,45.90746285592316,0.055589036990075114,elite,max_generations,0
56,46.14697615285493,0.09883847176103637,elite,max_generations,0
57,46.82150648058641,0.08304382287101246,elite,max_generations,0
58,46.43500679659306,0.06987158701921031,elite,max_generations,0
59,47.288763513975894,0.05196380747658861,elite,max_generations,0
60,47.29488402616553,0.08092959889255104,elite,max_generations,0
61,47.963639138380834,0.055738849662290556,elite,max_generations,0
62,48.12356934274015,0.09536975888802124,elite,max_generations,0
63,48.06912226438207,0.12736173587520158,elite,max_generations,0
64,48.29714815683899,0.16210467949759555,elite,max_generations,0
65,48.89778484554099,0.16220704312867706,elite,max_generations,0
66,49.49271710494664,0.07291149276594507,elite,max_generations,0
67,49.55995942702366,0.10473155620258982,elite,max_generations,0
68,50.18638651438939,0.06999360294021642,elite,max_generations,0
69,50.33922106262869,0.0767892387042877,elite,max_generations,0
70,50.56502596213986,0.08780353498295296,elite,max_generations,0
71,50.95662909612549,0.10411566485791858,elite,max_generations,0
72,50.96220476541917,0.09589591678532278,elite,max_generations,0
73,50.972812040498496,0.10310319285985863,elite,max_generations,0
74,51.118582440558264,0.10964206073941961,elite,max_generations,0
75,51.18778537135709,0.159800358187051,elite,max_generations,0
76,51.35635108262442,0.17651830861186793,elite,max_generations,0
77,51.94233355098481,0.23510644222290697,elite,max_generations,0
78,53.00155944480905,0.18976528150309915,elite,max_generations,0
79,54.15954801478731,0.06747797800525485,elite,max_generations,0
80,54.39742925923955,0.130661567122589,elite,max_generations,0
81,54.53798554756157,0.13070929320493826,elite,max_generations,0
82,55.06689464146605,0.16074178276862855,elite,max_generations,0
83,55.59351573893445,0.12750671659964954,elite,max_generations,0
84,55.49386622596086,0.12074125498699723,elite,max_generations,0
85,56.6033611601849,0.07110222361357725,elite,max_generations,0
86,56.63537909616139,0.0677290650508024,elite,max_generations,0
87,57.183884839966076,0.05030888252389859,elite,max_generations,0
88,57.380920764272204,0.039635551260434,elite,max_generations,0
89,57.666989523681124,0.048366456251217264,elite,max_generations,0
90,57.93970036515501,0.04977976248100855,elite,max_generations,0
91,57.959091251445805,0.059236691371657685,elite,max_generations,0
92,58.3699936123604,0.05647850332416051,elite,max_generations,0
93,58.5082993462642,0.05040637155146551,elite,max_generations,0
94,58.313852974755584,0.07366467799368459,elite,max_generations,0
95,58.50466896011981,0.055821065663720575,elite,max_generations,0
96,58.985042030534316,0.05953785857360688,elite,max_generations,0
97,58.857194928052415,0.07041687619610076,elite,max_generations,0
98,58.96604942362288,0.05987178974068921,elite,max_generations,0
99,58.85093130484941,0.036964460862159536,elite,max_generations,0
100,58.72045142773136,0.045295105512145606,elite,max_generations,0
101,59.243157264731444,0.0532429470880775,elite,max_generations,0
102,59.439162102484154,0.037435101866628205,elite,max_generations,0
103,59.12397030704229,0.04541363108238069,elite,max_generations,0
104,59.489580986769425,0.040641033745621676,elite,max_generations,0
105,59.068442368924224,0.04448877326572633,elite,max_generations,0
106,59.46805639607729,0.0372218132542256,elite,max_generations,0
107,59.25503061208155,0.044412139208062695,elite,max_generations,0
108,59.418685271465066,0.06383882243304868,elite,max_generations,0
109,59.34414210271335,0.052318371871118464,elite,max_generations,0
110,59.63154290882013,0.05537223787428372,elite,max_generations,0
111,59.62167582770352,0.024835441386086662,elite,max_generations,0
112,59.28582267022444,0.04999999430029448,elite,max_generations,0
113,59.367525537575105,0.060637831934260505,elite,max_generations,0
114,59.83301995857089,0.03600721982979138,elite,max_generations,0
115,59.62996039469531,0.0686534632465483,elite,max_generations,0
116,59.76405821857007,0.055260392737567755,elite,max_generations,0
117,59.81361446515549,0.03888850708938736,elite,max_generations,0
118,59.63263036368912,0.05038351828795521,elite,max_generations,0
119,59.521932630063304,0.04965112230760593,elite,max_generations,0
120,59.6297819669527,0.03727866319307751,elite,max_generations,0
121,60.00115446280676,0.05572338522977969,elite,max_generations,0
122,60.05068411653607,0.025728789439128152,elite,max_generations,0
123,59.65310570362658,0.05147985885934367,elite,max_generations,0
124,60.03987403189047,0.027388603916484705,elite,max_generations,0
125,60.0131743084267,0.04795236472718792,elite,max_generations,0
126,60.06019391272597,0.04143618146089093,elite,max_generations,0
127,60.08014378711186,0.0704653678700244,elite,max_generations,0
128,59.890682704782215,0.08453884559674228,elite,max_generations,0
129,60.12991988038984,0.061513283350319574,elite,max_generations,0
130,60.02743902734026,0.04498683091411548,elite,max_generations,0
131,59.87492210274861,0.04568832677784332,elite,max_generations,0
132,60.44177659227657,0.03518332235319622,elite,max_generations,0
133,59.801742679037936,0.06543933162128188,elite,max_generations,0
134,60.581018212716955,0.033632692297693646,elite,max_generations,0
135,60.1848205718895,0.07155790075012107,elite,max_generations,0
136,60.054441774768456,0.04245431796005211,elite,max_generations,0
137,60.664956149326166,0.03982733719009324,elite,max_generations,0
138,60.34486614044438,0.05978016034984965,elite,max_generations,0
139,60.396758751380524,0.05406279749465485,elite,max_generations,0
140,60.65384802629972,0.06297824005561097,elite,max_generations,0
141,60.611113313867584,0.09671805842936787,elite,max_generations,0
142,60.63967306994745,0.09643457405482132,elite,max_generations,0
143,60.65440858105192,0.07219858568096003,elite,max_generations,0
144,60.780445641333216,0.03999437400133858,elite,max_generations,0
145,60.64813589728308,0.06237861594398472,elite,max_generations,0
146,60.74242595040638,0.05589111254500894,elite,max_generations,0
147,60.76657094254301,0.03692953886552395,elite,max_generations,0
148,61.05832346500094,0.03767968912873141,elite,max_generations,0
149,61.027667281706016,0.0411131413967474,elite,max_generations,0
150,60.94503011835206,0.057220607345221164,elite,max_generations,0
0,19.2404361466028,1.464311957616128,elite,max_generations,1
1,24.178903412777544,1.2436047372941739,elite,max_generations,1
2,26.962361725698717,0.9337330950823032,elite,max_generations,1
3,28.54275770650239,0.38369430817063394,elite,max_generations,1
4,29.862397965426457,0.1835006280576826,elite,max_generations,1
5,30.128610205005053,0.07506627502330787,elite,max_generations,1
6,30.335337456159504,0.0866393744567215,elite,max_generations,1
7,30.571387776874925,0.09005109941430184,elite,max_generations,1
8,30.726629102211046,0.08137554275396612,elite,max_generations,1
9,30.91934521770882,0.09709165658448381,elite,max_generations,1
10,31.112216797361825,0.08594386451920506,elite,max_generations,1
11,31.301766636560206,0.06846403975619512,elite,max_generations,1
12,31.361391684995784,0.05414511459580062,elite,max_generations,1
13,31.65962203110723,0.042758971052356765,elite,max_generations,1
14,31.716496666897275,0.07287422963135894,elite,max_generations,1
